,Related Query,Relative Search Volume,Country
0,covid 19 symptoms,0.2233140640821216,US
1,covid vaccine,0.158093,US
2,covid symptoms in babies,0.139842885277858,US
3,covid and babies,0.0004150875095433,US
4,covid in babies,0.0003478516320552,US
5,babies with covid,0.0003177476878036,US
6,can babies get covid,0.0002054053940203,US
7,do babies get covid,9.868899106757604e-05,US
8,covid rash in babies,6.869114110843056e-05,US
9,covid test for babies,4.98955112459785e-05,US
